"","Date","time","fut_symbol","side","lead_score_slow","basis_z_fast","basis_z_slow","basis_deviation","cross_asset_ofi_fast","cross_asset_ofi_slow","imbalance_divergence","return_divergence","vol_spillover","resistance_ratio","book_pressure_cash","rel_book_pressure","rel_cancel_bid","rel_cancel_ask","rel_imbalance_velocity","rel_smart_ofi","rel_liquidity_skew","rel_book_divergence","rel_bid_depletion","rel_weighted_imbalance","toxicity_vpin_slow","toxicity_vpin_fast","spoof_flicker_fut","spoof_flicker_cash","limit_replenish_fut","trade_accel_fut","limit_imbalance_fast_fut","limit_imbalance_slow_fut","limit_imbalance_fast_cash","limit_imbalance_slow_cash","sector_momentum_slow","sector_momentum_fast","vol_participation_fast","vol_participation_slow","sector_dispersion","macro_fracture_slow","macro_fracture_fast","relative_strength_slow","relative_strength_fast","trend_acceleration","stock_momentum_fast","vwap_deviation_z","unified_lead_score","taker_imbalance_fut","taker_imbalance_cash","l1_imbalance_fut","l1_imbalance_cash","realized_vol_cash","realized_vol_fut","filter_mddv_cash","filter_mddv_fut","filter_spread_bps_cash","filter_volatility_cash","filter_lot_size_fut","r5","r10","r30","r60","r120","r180","r300","r600","r1200","r1800","r3600"
"12107",2026-04-16,91555.988521216,"NSE_AXISBANK_0",1,-6.25602847790608,-2.04989976622443,-1.23341959200234,0.33206974462498,-7.79332950631429,8.38756713642612,-1.73295749018699,0,1.26801767225604,11.1511298726992,26.5386847018252,-39.7200624159604,-4.23836336575675,-14.0298250805574,12.6406921532537,12.1355818007887,-70.2388306663374,-3.18727290123907,10.1771613386711,0.900689499338975,-33.5896240657188,-3.78370417295367,26.1639540544167,27.860774230434,-0.753158947461678,-3.14399555264466,9.6275502072351,6.95617948684843,1.08588440867702,3.79564501599285,-5.59573363258487,-10.4015656416541,4.984949316453,6.16200763525121,0.843973815811798,-15.9908491716413,-12.1513670600134,-3.57292052935691,-3.26225358951841,7.1032901943556,2.23437323794324,9.41657892547743,-2.58491348884219,0.536238044140271,6.68457985384181,0.1638470629165,-10.9187485389627,-0.913459991755625,-0.778620240534017,10021842262.1,10714085500,1.472971,23.3274,625,0.2357,0.2835,0.1841,0.1473,0.2872,0.3498,0.3609,0.2394,-0.0184,-0.313,-0.3241
"12108",2026-04-16,91556.501141504,"NSE_BAJFINANCE_0",1,-12.8976323867027,-2.04989976622443,-1.23341959200234,-5.61065374773567,3.39886639244937,-5.08659714904988,-13.8486112788674,0,-7.68973296419171,-11.5689290165337,27.6963368142945,16.9750236300498,-11.7186705785944,-25.1877714249117,10.4259538398941,12.1732632020388,46.1441684520037,9.38967759322782,2.08505950900307,15.3064174703536,-8.0407575454356,-9.23501226222999,26.4521131865219,28.1748817196864,0.580596217488039,4.71726968234888,14.6656481222179,8.85651405414108,-2.18048264273067,4.66982003751903,2.24383680613746,4.63897703073287,8.48593682073297,9.20426906985626,-2.37362566190495,-15.9908491716413,-12.1513670600134,4.17579191418508,3.94117319719594,-0.262283057519414,0.0729465141243067,7.24987911186092,3.60548210138362,11.1952326370475,2.26647939645019,15.2840420470835,-6.77162128284043,-1.04010341110514,-5.30139281009179,10267949853.725,9231397500,2.171788,29.1468,750,-0.0489,0.0462,-0.0516,-0.0407,0.3176,0.2416,0.6787,1.0099,0.4561,0.4669,1.037
"12109",2026-04-16,91557.559655936,"NSE_ADANIGREEN_0",-1,13.4348023186459,-2.04989976622443,-1.23341959200234,-18.9072091212149,14.6402692654702,-16.4605198056247,2.13142906286884,0,-3.34445512710975,11.7690615170522,-9.39855142636269,0.381927612592192,-21.5219038210547,1.25890722755751,-3.98791490303776,-10.8136806004926,9.21716106516591,-7.96666574005132,10.2164083426574,-4.61844955197673,53.4807154289621,-22.8551832255612,27.5112949522953,30.323675389738,0.387787975882721,-6.45905701769217,4.39648121302932,-7.93494568167176,3.99501890639347,-4.47219621457643,0.0589123659047389,0.616789768263089,8.13582905527342,8.50889451606447,3.28008736340843,-16.9295003922335,-13.1788433470618,4.68946432689172,4.40581942577169,-14.4964354868587,4.2697975070104,-7.3318089208006,11.2272917370925,-6.66449926931856,6.63382827411331,-12.4363154238894,-3.45397183230031,-2.60203891641582,-5.4728723387954,2891509625.5,3654090500,6.338857,24.7903,600,-0.0181,0.1155,0.0724,-0.0702,-0.0204,-0.0724,0.0091,-0.3147,-0.2558,-0.2354,0.1811
"12110",2026-04-16,91557.939659776,"NSE_ADANIGREEN_0",-1,11.657056931999,-2.04989976622443,-1.23341959200234,-18.9153371990327,13.6876634009755,-15.5233442121447,-5.14914658425839,0,-2.359865406623,11.7690615170522,-9.40101749184455,0.359150089468285,-22.5421693713204,-1.48915794248146,-3.29646880433979,-10.8026431955449,9.14135139543442,-7.96666574005132,10.3712950509622,-4.63178982537691,49.2222965555202,-22.2381208650052,27.5828241105034,30.4189242644481,0.397677606658537,3.13792335272334,6.65351853309383,-6.02682525714757,4.11655200868547,-4.01361611131597,0.0589123659047389,0.616789768263089,8.13582905527342,8.50889451606447,3.28008736340843,-16.9295003922335,-13.1788433470618,4.68946432689172,4.40581942577169,-14.4964354868587,4.2697975070104,-7.3318089208006,10.0732014837745,-4.03443409125399,5.24765540512098,-12.4363154238894,-12.6826130438937,1.8304807608172,6.95939349221649,2891509625.5,3654090500,3.170792,24.7903,600,0.0226,0.1608,0.1132,-0.0272,-0.0408,-0.0317,0.0476,-0.2718,-0.2129,-0.1925,0.2242
"12111",2026-04-16,91559.102485504,"NSE_ASIANPAINT_0",-1,4.9423044872506,-2.04989976622443,-1.23341959200234,-31.2177264363477,15.0638850254041,-16.4597589988698,-10.4196668702023,0,1.30497437192104,-11.5689290165337,-23.2539010910313,37.5344847352834,-11.2157855188539,-7.81905146854382,-10.8492861340582,-10.8140028604911,75.3915391303689,2.81836300276342,3.08941677681642,-1.8613456965093,25.9198859622089,-8.00822749536575,26.9302664346599,28.4001542529563,-0.0442702134511508,-14.5691433127437,0.362855733090808,-3.55262032563922,14.2858599983282,11.1347489827359,-4.2370799137641,-7.3178887404273,-3.59245654648562,-2.79092855364792,13.820499445584,-17.1798073843915,-13.452837023608,-10.365979935733,-10.0073287596218,16.3215261555212,-9.28031262706526,9.35151951441456,5.40846506879694,-20.2348532060005,-7.50363378464856,6.46392830631944,-3.96502735486408,5.12320966390459,-2.08615164689906,2799708737.95,3173321000,5.797582,27.8305,250,0.0497,0.1118,0.4762,0.5611,0.5404,0.5756,0.4183,0.938,0.352,0.0787,0.3644
"12112",2026-04-16,91559.136421888,"NSE_DELHIVERY_0",1,-4.74501568816194,-2.04989976622443,-1.23341959200234,-7.74836967965445,9.84836943042489,-11.17049211062,-8.82782790474897,0,3.67613203278015,8.02459762589099,3.63913189980581,-15.4133691785352,-0.594424843490302,-1.95664454054622,-2.51835207994933,-10.7783125656602,-6.53097336176205,-10.0685370327248,0.872808353062334,-16.0717868874714,2.79565051279036,23.1648112968912,25.6005577243815,29.0360484810942,-0.524827152109626,-13.4373411903512,16.7533411134954,9.36031170327301,2.25356976423288,-15.6058951030859,0.0943019871197759,0.68992044576254,-2.62968723656652,-1.05248321623224,3.3910390695366,-17.1798073843915,-13.452837023608,1.79308983470363,1.68964511635702,3.02571319629439,0.630265063987934,7.53135017485856,-3.31374103026008,10.492307182906,-5.86500526709941,-14.9563479212505,-9.64642985919298,0.268545255506514,-1.07870941576534,883341023.075,1776101000,8.623477,19.4478,2075,0.5012,0.4366,0.3988,0.318,0.4689,0.2425,0.2102,-0.7761,-1.2989,-1.4929,-1.0186
"12113",2026-04-16,91559.838658048,"NSE_TECHM_0",1,12.0913232725333,-2.04989976622443,-1.23341959200234,26.3223389133534,-0.958402099249082,2.24017939295084,2.67859561518153,0,-8.00258032017937,11.7690615170522,9.29378324276204,1.73913108850578,-22.7070715196949,-19.7670913183003,3.66788376052931,-7.0026914049752,1.81738479702485,-7.86554781840779,5.11450117680007,10.8346894149557,-9.28732486453677,-12.3405722146592,27.0340587446471,27.6958448917239,3.27650956697562,-11.6117407304481,0.919715794299935,-10.2475794405559,-1.50618649798752,-13.7116526989916,-1.75519039116172,-2.72284450421182,-16.2835294882269,-15.5684158354657,-4.8483311072853,-17.3623228995066,-13.6583322810177,-2.73888481184604,-2.7411438857649,-11.4762103284345,-2.92203491036023,-9.26765943785798,-13.2660245403183,10.5634270012294,7.80194660097919,0.1638470629165,-0.194004565240379,0.268545255506514,-3.43655293544001,2868661784.8,4204085000,6.04859,16.9736,600,0.1747,0.1579,0.1613,0.5645,0.6653,0.578,0.8938,1.4113,0.9678,0.4637,0.0974
"12114",2026-04-16,91601.130289408,"NSE_HINDZINC_0",1,-11.8877106645301,-2.04989976622443,-1.23341959200234,0.383332104670202,-6.19776461656203,7.25818409096975,-8.26944882351251,0,2.54707521360294,11.7690615170522,11.2020762423514,-0.0476960229217647,-16.1899790332094,-1.26890423064462,8.14853123636582,8.38258789571082,9.7680389397229,14.9416591338219,4.18419805726816,11.427732979252,-10.4373943700324,41.3628357940111,23.8202486643192,26.6543030281396,2.53083140647905,-8.46370082978621,1.27775015546298,-7.71155597343478,3.83584572688377,11.3034738734633,-4.36171292760836,-7.54946921917556,2.70930293115523,3.81512075443795,15.1374479574531,-17.3101756094737,-13.6012502650706,-1.60004650716832,-1.59204142986007,0.102298416793088,2.86923175996181,5.9151080651089,0.982617495745673,5.45152171881668,12.7867248005211,12.7640095497224,-3.80585470920613,-4.83940599159059,-4.22964575569422,3329350508.55,4225896000,2.551563,33.7848,1225,0.1616,0.4168,0.1786,0.5358,0.6719,0.6762,0.4338,0.5656,1.9264,2.1178,1.3226
"12115",2026-04-16,91601.889451264,"NSE_M&M_0",1,-11.4063461053637,-2.04989976622443,-1.23341959200234,-1.51050373369917,14.1256236294197,-15.7024104565373,-4.87709394585329,0,2.57395281335931,11.7690615170522,29.4998404343786,-16.1545541753646,-8.56671229657925,-16.8771949518156,9.36543799193741,-10.7847577656297,-30.9490306782304,0.759338287057528,4.35718312492421,11.5907237555388,-16.0856452346519,-7.00974061579499,25.1332839111458,27.2995345257176,0.780524993251946,-21.5281327298859,8.26492770705898,0.978221720591749,5.29508591619502,4.99215532749195,-3.68007804942309,-6.27882369762261,-16.1960115618935,-15.3945677205497,-10.2270768608898,-16.9295003922335,-13.1845515486565,-2.68340054214987,-2.58925839108681,1.02131892178229,1.04219616606105,3.7199740124847,-2.61727889701045,4.2641178870131,-0.14901364444133,0.1638470629165,-12.3377672085924,0.732904459788069,-3.56516258196772,10505389067.95,8322957500,5.808532,30.0823,200,0.0764,0.029,0.0627,0.0336,0.2171,0.4295,0.2323,0.1834,-0.2828,-0.535,-1.0287
"12116",2026-04-16,91602.342480384,"NSE_BDL_0",1,5.30342229183309,-2.04989976622443,-1.23341959200234,10.7922388201275,0.785994216946569,-0.78506492135265,-5.49793762484278,0,34.8492070149115,11.5487042104341,11.1040225342368,-15.4113184690578,6.83235566392743,-13.0372353425079,-1.05678470203549,-10.0349393141818,10.377199762018,-11.5808394263242,2.1094278992156,-12.8531893859593,3.40131426439592,25.174693251434,24.3230786383658,27.1469530713607,-1.37343658972089,-11.1790419337791,-10.5757511989833,-5.05423704628564,-1.67034414731378,-43.8797489170363,0.757472715105904,1.99713130606522,7.87325724621031,9.03042095494022,4.05192531908262,-16.9295003922335,-13.1845515486565,-1.12472282690415,-1.11422397198103,5.02221283094443,-3.46723783957465,8.87900168885338,-9.30300285236049,8.08115936566199,14.4251905368096,-12.4363154238894,-14.6645642452022,30.7896093187396,7.51670196050323,1753811012.65,1844127500,5.089244,26.7837,350,0.189,0.1272,0.1309,0.5053,0.309,0.3417,0.3635,0.5744,-0.3017,-1.0869,-1.5886
"12117",2026-04-16,91603.03913344,"NSE_BLUESTARCO_0",1,-2.74527629305237,-2.04989976622443,-1.23341959200234,27.3938948509455,-21.8440087755817,23.8652814286864,13.4620721997798,0,13.65246464823,-10.6313485848374,25.3339196965682,0.584288694236424,12.0237146688439,-11.3830461330206,3.6064787415885,12.2045684590333,0.810939774730295,13.7310485773192,-2.54812048489435,-2.1949665509445,4.24641115760953,1.55978251944126,23.3620618886646,32.4671895756669,3.79361858098151,6.85248465594517,-7.20309621141167,-21.0665841964261,-29.8853386995977,-66.3415983787945,-2.30911489713622,-3.85027578232835,12.249478104013,12.8549899537313,5.39781775428947,-16.7678437931315,-13.0133055008151,25.0462107404138,23.8348600463611,-1.43444397719829,36.9771270116158,12.3498330590091,-4.51066349916511,-0.353026891914398,-13.6781259583108,8.56394698734542,15.5279166530826,34.8421987379241,9.78880571582609,1284190588.4,1857652500,7.605802,26.5727,325,0.2771,0.1901,0.2907,0.5569,0.9534,0.9453,1.5347,0.8584,1.0105,-1.0078,-1.7032
"12118",2026-04-16,91603.047402496,"NSE_BSE_0",1,-4.06166678456099,-2.04989976622443,-1.23341959200234,-0.78571581552489,-2.43636655728946,2.76416775429431,19.0526172549197,0,2.06149975329866,-11.5689290165337,14.8449702563226,-0.00258041441910573,-13.8322107754625,-14.7612350710412,2.6105660906424,10.4981787485457,-9.36410104131783,-12.5991857065431,8.57830346902495,-19.790188563767,2.26474786592348,12.9650590130326,26.8813715030876,27.8439322397615,-1.0041182180288,-2.23230765893136,5.87985237508166,5.6055966884377,-1.62962542697409,-7.81067651750852,1.06213119339188,2.59741228387321,-6.13067474084649,-5.31164564350484,4.06157329352854,-16.7678437931315,-13.0133055008151,-1.46903651337314,-1.48492557931275,-0.956077301051356,-4.22082944395546,1.3054039634159,-3.07867923473417,13.5447732055965,1.53575431711617,-16.6363779862663,13.0953484156384,2.16819654574924,2.35088115830691,12936741085.65,9937526500,7.000963,30.0077,375,0.0642,0.1284,0.2232,0.4069,0.3807,0.5747,0.3821,0.4303,0.1342,0.6184,0.4434
"12119",2026-04-16,91606.125303296,"NSE_DELHIVERY_0",1,-12.1547264170559,-2.04989976622443,-1.23341959200234,-11.0888352520597,8.25340979250852,-9.77690162847779,-12.2490462371459,0,20.2856981645724,11.749154211127,3.54877084371678,-15.2068334383119,-1.34080654329033,-10.668555285799,-6.20521175885321,11.9164104739699,-5.90639545329633,-32.0134111801424,6.99822179990414,-1.66357899383743,-4.68803487477518,28.2397569045651,25.5649181962534,29.3411241256077,-0.964638811971738,-9.34407218017721,13.455847424079,14.8467067389044,9.93870595853422,-4.49695825381279,1.68991230016297,3.83149246667644,11.8118704422832,12.0726823895453,4.53432404137898,-16.3506654728683,-12.5623575748328,6.18000297195304,5.97213914926014,-2.39436572215545,6.92311842918723,14.2116051376261,1.12708027304826,3.45048322364501,-1.19430446669699,-16.6363779862663,-13.9830644917409,14.8325384807007,4.64441985471772,883341023.075,1776101000,6.439841,19.4478,2075,0.0322,-0.2737,-0.0376,-0.0859,-0.0751,-0.2093,-0.3703,-1.2236,-1.7173,-1.9534,-1.449
"12120",2026-04-16,91606.296414208,"NSE_ADANIPORTS_0",-1,2.06336688260473,-2.04989976622443,-1.23341959200234,-11.5221073802736,18.7388531225127,-21.1044842372569,13.8648607388108,0,1.77236792650778,-11.0359126507371,-9.65060540277722,15.9216181152873,-20.5772405863947,-5.53778698535628,-6.17386961376885,-10.8121383562142,10.2679578580893,-7.00659080450829,9.53758429875394,-8.57264341110624,-12.3176196870069,7.33835132742102,26.0993860671997,27.2187715082699,2.10249171831689,1.450124239871,1.92904779603524,-10.5077909848728,2.78064079682072,15.9409428840416,-1.10894513419148,-1.46438742890878,-0.529094733998528,0.512096100395015,6.44944696889554,-16.3506654728683,-12.5623575748328,-4.30383368377814,-4.0487577436792,3.17105001341372,-3.4066597363286,-12.4436712244563,6.59234377926859,-12.7209706509968,-0.0789272683016475,-12.4363154238894,11.4189772813786,17.9564094913221,-1.85036729493159,3952288631.6,4193305000,5.261773,30.6077,475,-0.0132,-0.1743,-0.1217,-0.0526,-0.2861,-0.1907,-0.5064,-0.0822,0.2993,0.3486,0.4834
"12121",2026-04-16,91606.308214272,"NSE_ADANIENT_0",1,15.633600116752,-2.04989976622443,-1.23341959200234,-14.67222165919,7.90091112329081,-8.94450987441647,-4.81012247027716,0,-0.937328913635511,-11.5689290165337,27.7022627328405,-6.05437056145597,-22.1370287301728,-9.14354602148928,-1.04878925686091,-6.75303198044363,4.09831422044888,-0.153942992912411,4.78490090584492,0.879510390073309,-9.18325213723529,-8.37952793955594,24.7029418194557,28.2786388539331,2.16301625866489,-2.0678530243263,15.8213687853232,-0.130062859162566,3.48898526847257,0.678629531512391,-1.10894513419148,-1.46438742890878,5.07246724278633,6.07509253072937,6.44944696889554,-16.3506654728683,-12.5623575748328,0.916327761173982,0.75456842118381,-0.954191209616734,3.23270037943809,-0.560463581724804,-14.6450771343348,-0.566920760908701,6.97903306766221,-2.63618624522647,-4.55370591184418,9.85123065295315,-2.90067940824122,3628351748,5274206500,4.601298,32.5237,309,0.1748,-0.0713,0.1426,0.3474,0.3635,0.1035,-0.0391,-0.1173,-0.4095,-0.2508,0.4532
"12122",2026-04-16,91607.43815936,"NSE_HINDZINC_0",1,-9.97480566048581,-2.04989976622443,-1.23341959200234,-4.19407389767928,-4.31325250035969,5.44303750238765,9.97930036352944,0,5.42633808750329,11.7690615170522,11.116720931121,-0.132727226609406,-16.0603845625715,-3.75236009705124,0.567250121825877,10.7352700331368,8.84280266196388,27.8657967398383,8.34149965481789,-20.5379279907615,-8.1086024246258,44.7981874838499,22.9746539653628,25.9221127548872,2.65789338268674,-16.9209215954896,4.45310673537718,-6.35377272059189,6.31532625651543,12.4955891909854,-3.00921392552064,-4.83144570544598,6.56038017083166,7.20507841887509,17.1635225910978,-16.2150825187828,-12.4139443333702,-0.326814221305607,-0.346809594077611,-0.737883466228901,4.72049859516099,8.20077443047111,-0.217931894640522,10.3215298373738,11.0989906026573,0.1638470629165,3.19410769138765,1.19726366406962,14.268708403208,3329350508.55,4225896000,6.788866,33.7848,1225,0.1782,-0.0424,0.0679,0.4031,0.4243,0.437,0.1697,0.3479,1.6972,1.9094,1.0565
"12123",2026-04-16,91607.669383168,"NSE_HINDZINC_0",1,-11.7895500485432,-2.04989976622443,-1.23341959200234,-0.380091378620589,-4.25393782044325,5.40561964289889,9.66483934108004,0,6.95381579718658,11.7690615170522,11.1129298155295,-0.144152607983456,-16.0603845625715,-4.83015525026804,-4.07650443557214,11.3979401735689,8.74319013965053,-4.15181426783569,8.29469472173933,-22.3168591496467,-8.9622622637566,46.0181385002075,22.9914524797905,25.9174877522673,2.63028153356066,-19.2517794005242,2.33461334759571,-6.46669692058904,4.67246699528532,12.2012317895003,-2.79995355659695,-4.41094430982414,8.48593682073297,9.3781171847723,16.8451394343822,-16.5644693620032,-12.796393840216,2.3668772366925,2.29596040682023,10.9627452086966,8.39395477600124,14.8186342856725,1.72459297021243,9.32170532801921,11.3379354065751,-22.0717352785247,0.0168603094466617,5.67199781441915,13.8828794636248,3329350508.55,4225896000,6.782535,33.7848,1225,0.0848,-0.1611,-0.0254,0.3095,0.3306,0.3434,0.0763,0.2543,1.5642,1.8143,0.9623
"12124",2026-04-16,91607.792475648,"NSE_FORTIS_0",1,-3.57133563066501,-2.04989976622443,-1.23341959200234,-3.81407884274918,-10.0840866547607,11.0373878993341,4.10887941036698,0,3.76170556729857,11.7690615170522,27.5048302665018,16.7161215585289,8.07164850320341,12.3211308514733,0.587398643665828,12.2045684590333,4.32084697456689,-9.12835329594371,-3.41924806991852,4.37702792410828,-3.73227837278532,37.0365655196124,28.7532178775001,28.7782264010841,-1.01938780794666,-2.27359244623466,-0.935342797237982,4.15309526265786,12.3391679813681,10.5381017516121,0.000442556940764674,0.845323135448872,-12.2573983658207,-11.396168512715,-4.09578910050297,-16.5644693620032,-12.796393840216,-2.64519241860171,-2.64972427244984,-1.81492250788832,-3.22007917833078,-2.80471622955792,-4.47811167326389,1.23950552325716,12.344086379033,0.1638470629165,1.61898064585773,3.60348863171041,8.20262007531768,1577183103.8,1476401500,3.395586,17.0686,775,0.0141,-0.0057,-0.0962,-0.2179,0.1104,0.0226,-0.8234,-0.996,-1.1092,-1.1686,-0.863
"12125",2026-04-16,91608.565741056,"NSE_HAVELLS_0",-1,16.3695215810305,-2.04989976622443,-1.23341959200234,15.6298691760338,-5.72270245057821,7.15741177807674,10.8189159096784,0,-4.17430101958745,-11.5649265511572,-14.6110777160638,38.5018336916197,-12.2159702429868,-21.4510795593892,1.91464254264667,-10.8138532397775,51.7124670434584,4.76915466828693,8.99154934087648,-3.9477587553255,20.2163052932013,8.00400924713484,20.8891788404745,26.3771955598465,-5.54369609526719,0.0440028882672973,22.3796780060354,16.6135109276624,13.1744698312888,-14.9139515391434,-0.705811188176713,-0.662997087977296,-17.1587808718127,-15.9160941594254,6.54110272613185,-16.8043468961546,-13.0646793151675,-4.00782383946904,-3.95882448254928,1.89201956049403,-3.55447030824895,8.56802526483415,13.6053788935921,-3.02734155117207,0.419527038803776,0.1638470629165,15.2571984289061,-7.07677306676535,-7.01618809712791,1156195137.25,1786946000,7.719623,20.8013,500,0.0965,-0.0733,0.1505,0.6562,0.7411,0.6214,0.0193,-0.3126,-0.386,-1.3278,-0.633
"12126",2026-04-16,91609.283356416,"NSE_ADANIENT_0",1,12.5854298347364,-2.04989976622443,-1.23341959200234,-17.1344790351601,7.2646703934116,-8.34444083758754,1.86083417470302,0,-3.03971057693099,-11.4171153881127,27.5799532463298,-6.20128924758638,-19.8788001966665,-13.484601878315,-2.22987641805037,9.18477359691059,2.93734281219374,-2.6302674006603,9.2751580881621,-26.1125660000049,-13.3580176159476,-1.42099821077546,24.3444623552427,27.9904924642925,2.03445105857927,-17.6871501349736,13.730760054031,0.790248881716241,4.70966726634274,1.75283037648036,-0.705811188176713,-0.662997087977296,4.80989543372322,5.72739630089729,6.54110272613185,-16.8043468961546,-13.0646793151675,1.95296214753825,1.7711437765327,0.0952839529338492,4.81015418796514,2.16618101645312,-12.3292206034001,14.2043683706663,12.7819137099267,-23.6364486564613,-10.7262230878007,2.16819654574924,-0.178441890071374,3628351748,5274206500,6.895759,32.5237,309,-0.085,0.0391,0.0759,0.2391,0.2942,0.0345,-0.1241,-0.2069,-0.5011,-0.3103,0.3793
"12127",2026-04-16,91611.066219776,"NSE_HAVELLS_0",-1,12.205718144241,-2.04989976622443,-1.23341959200234,13.5277303288935,-6.05546990994616,7.47909470687933,-9.13876603078679,0,-3.01480927127436,0.100066250259235,-14.4941788508341,38.3519121808974,-12.4191722451774,-25.4711289683751,-5.11975012195177,-7.43335736507784,50.2742836346582,5.33291175069089,9.88121588201505,-3.34023472332127,19.6033959719735,7.35910568081132,20.4447893558263,26.0597720309799,-5.50524521081082,-5.68042165093562,4.07334316886691,15.5582638415304,-0.279896971573733,-15.6809315856203,-0.294983846245631,0.153628810766569,-17.0712449154162,-15.8291790549036,6.32884728832145,-16.9816476822664,-13.2644663709825,-2.10065166663008,-2.08584165069379,10.5192712240902,-1.20646302643219,3.40777344902102,10.619186126396,-7.74831228669615,5.67472108600103,0.1638470629165,-4.90779075144025,0.943976825370594,14.2258385210321,1156195137.25,1786946000,9.25212,20.8013,500,-0.1966,-0.0578,0.0925,0.5436,0.6014,0.4279,-0.0694,-0.4395,-0.4857,-1.4456,-0.7633
"12128",2026-04-16,91614.394454272,"NSE_HAVELLS_0",-1,12.353053453429,-2.04989976622443,-1.23341959200234,16.6637479083096,-5.98816590579608,7.34602268903023,-9.1710187548308,0,-3.06085692379813,-5.61818485228944,-14.4730884699221,38.1143960796407,-9.6702268346533,-22.3096117614106,2.714187060105,-10.628565249941,48.2683644563117,-4.6221917800727,9.94452624768541,3.38565747841433,19.3425554655724,7.21812793887955,19.8068626441618,25.6339663652466,-5.73792844370423,-1.79965164442538,6.41387247284276,15.5369551796335,-4.53531477643498,-15.684576214772,-1.20895928110354,-1.65330834578236,-17.4213526808758,-16.2637903892575,5.13732244424943,-16.6791934000756,-12.9390988800838,-2.05184163245066,-2.0377500989685,1.87197310296033,-0.421370808363432,3.24669109977073,10.7378903593018,-1.91695746851766,2.49269108841896,0.1638470629165,-10.081448376411,13.186174029157,5.56612232149964,1156195137.25,1786946000,7.715454,20.8013,500,-0.0309,0.0347,0.3626,0.7021,0.5594,0.4051,0,-0.3819,-0.4089,-1.3618,-0.6905
"12129",2026-04-16,91614.526606848,"NSE_ADANIENT_0",1,3.75229578882508,-2.04989976622443,-1.23341959200234,-19.8368019449869,6.58025161739618,-7.7413285737392,-5.57729997745276,0,-0.590489299132449,-11.3929022229341,27.2804919215475,-6.1484102389193,-19.9373803550205,-21.7882430269207,-3.25329340039704,5.58609619395878,2.31656723802306,8.18337766204432,7.29426893273634,0.140749993251946,-8.94151358711109,7.61777579257847,23.9824397800462,27.854273047506,1.78982115170867,-14.1287865088962,5.60422238052291,0.746987614843305,5.14877706687364,3.88333050558309,-1.20895928110354,-1.65330834578236,6.6479161272281,7.55275674283479,5.13732244424943,-16.6791934000756,-12.9390988800838,2.01258969265353,1.82665813525487,-1.55077989316335,5.06215909746869,1.78533863384645,-5.9509926985837,-0.791374651018654,-4.59004817278654,8.56394698734542,-0.393366879580463,11.9619543087784,-1.3144937677328,3628351748,5274206500,7.363431,32.5237,309,0.1473,0.1726,0.1749,0.497,0.4349,0.1197,0.0138,-0.1012,-0.382,-0.0115,0.497
"12130",2026-04-16,91614.700217088,"NSE_TRENT_0",-1,15.4038665212596,-2.04989976622443,-1.23341959200234,3.13751252856458,1.59908953327051,-1.45616564338481,2.22408123849357,0,6.06645974640666,11.7690615170522,-22.5964185880096,-0.153820238376883,-7.096822420786,-6.24473280923119,-0.321203745973826,-10.8078453926631,5.04342195303411,12.8795183034274,1.11262856049458,-2.59397754892673,9.44576604972311,-2.39063147709625,26.7523188959709,26.3199938765002,2.59578650141462,-9.96146157455434,5.24743762222327,-5.93503409820743,-3.32262259047666,-14.9768749894972,1.87916983970425,4.16362762698644,-14.7080806037851,-13.7430553935282,4.31242062912265,-16.507107342967,-12.7507282274583,-2.70931944833502,-2.63399221950229,0.515747622037876,-6.5155279949157,-3.34626291835114,13.513650403222,-21.5104567283368,-13.835589697839,16.9640721120993,12.0618118018664,11.7930964163124,-7.29484233127128,3622351600.7,4110064000,7.723836,29.7172,100,-0.0374,0.0747,0.1657,0.4435,0.0399,0.0436,0.2616,0.3538,-0.4186,-1.1798,-1.0913
"12131",2026-04-16,91615.637762816,"NSE_ADANIENT_0",1,5.60809774222312,-2.04989976622443,-1.23341959200234,-20.6619533290681,7.42088589225276,-8.52848690801191,-2.82972017854449,0,-1.2329825109555,0.100066250259235,27.2375014068787,-6.0928213641571,-21.2724893216383,-22.6418214257347,-4.73213093988797,-4.09360436161369,2.40696971502061,16.1430252167485,9.47434171720101,-7.00322295626229,-7.08533038751949,7.39960198010948,23.8819404790907,27.9135690716613,1.73182835683929,-11.2998587621154,3.23067116384155,0.459671920915871,3.17390080514195,3.56045924073492,-2.89689034514248,-4.98989550669479,5.9477186263721,6.94431519943721,6.70029430448965,-16.8147763541612,-13.0818039199517,2.55812408081164,2.36289102479575,3.03913138964356,6.59357354752874,3.16871521736376,-7.25010498240317,-2.43018732067479,-5.53991300265175,8.56394698734542,3.08938357770673,21.3335673406425,10.6462033593442,3628351748,5274206500,7.823466,32.5237,309,0.1473,0.1657,0.1795,0.497,0.4326,0.1266,0.0046,-0.1035,-0.382,0.0437,0.4947
